"","Species.name","Tribe","Abbreviation","Food.habit","mean","sd","Reasons to exclude from CCM","Centrality betweenness"
"1","Altolamprologus compressiceps","Lamprologini","Alt.com","Shrimp-Eater",3.4,2.2,"(Passed)","14.8"
"2","Aulonocranus dewindti","Ectodini","Aul.dew","Fry-Feeder",32.8,34.5,"(Passed)","135.79"
"3","Cyathopharynx spp.","Ectodini","Cya.spp","Omnivore",2.8,4.2,"(Passed)","-"
"4","Ctenochromis horei","Haplochromini","Chr.hor","Fry-Feeder",0.6,1.5,"Max. N < 10","-"
"5","Cyprichromis sp.","Cyprichromini","Cyp.spp","Omnivore",72.1,164,"Linearity detected","-"
"6","Cunningtonia longiventralis","Ectodini","Cun.lon","Nodata",0.7,1.4,"(Passed)","-"
"7","Eretmodus cyanostictus","Eretmodini","Ere.cya","Grazer",34,16.8,"Linearity detected","-"
"8","Gnathochromis pfefferi","Haplochromini","Gna.pfe","Shrimp-Eater",7.5,4.6,"(Passed)","0"
"9","Haplotaxodon microlepis","Perissodini","Hap.mic","Omnivore",4.8,8.9,"(Passed)","0"
"10","Interochromis loocki","Haplochromini","Int.loo","Omnivore",19.7,15.8,"(Passed)","12.72"
"11","Julidochromis ornatus","Lamprologini","Jul.orn","Omnivore",23.3,16.5,"(Passed)","36.88"
"12","Lepidiolamprologus attenuatus","Lamprologini","Lep.att","Fry-Feeder",3.8,6.1,"(Passed)","27.49"
"13","Lamprologus callipterus","Lamprologini","Lam.cal","Fry-Feeder",11.6,10.7,"(Passed)","71.53"
"14","Lepidiolamprologus cunningtoni","Lamprologini","Lep.cun","Nodata",0.1,0.3,"Max. N < 10","-"
"15","Limnotilapia dardennii","Haplochromini","Lim.dar","Omnivore",9.8,7,"(Passed)","6.26"
"16","Lepidiolamprologus elongatus","Lamprologini","Lep.elo","Piscivore",12.3,10.4,"(Passed)","25.56"
"17","Lepidiolamprologus kendalli","Lamprologini","Lep.ken","Piscivore",0.3,0.5,"Max. N < 10","-"
"18","Lobochilotes labiatus","Haplochromini","Lob.lab","Shrimp-Eater",9.9,3.3,"(Passed)","1.14"
"19","Lamprologus lemairii","Lamprologini","Lam.lem","Piscivore",3.1,2.3,"(Passed)","23"
"20","Lepidiolamprologus mimicus","Lamprologini","Lep.mim","Piscivore",0.4,1,"Max. N < 10","-"
"21","Lepidiolamprologus profundicola","Lamprologini","Lep.pro","Piscivore",0.7,0.9,"Max. N < 10","-"
"22","Lamprichthys tanganicanus","non_cichlid","Lam.tan","Omnivore",36.6,35.8,"(Passed)","6.94"
"23","Lates spp.","non_cichlid","Lat.M","Piscivore",0.3,0.7,"Max. N < 10","-"
"24","Mastacembelus spp.","non_cichlid","M.spp","Nodata",4.7,2.6,"Projection failed","-"
"25","Neolamprologus buescheri","Lamprologini","Neo.bus","Omnivore",0,0.2,"Max. N < 10","-"
"26","Neolamprologus caudopunctatus","Lamprologini","Neo.cau","Omnivore",10.5,12.9,"Projection failed","-"
"27","Neolamprologus cylindricus","Lamprologini","Neo.cyl","Shrimp-Eater",3,1.9,"Max. N < 10","-"
"28","Neolamprologus fasciatus","Lamprologini","Neo.fas","Piscivore",64.1,16.7,"(Passed)","58.36"
"29","Neolamprologus furcifer","Lamprologini","Neo.fur","Shrimp-Eater",1,0.9,"Max. N < 10","-"
"30","Neolamprologus mustax","Lamprologini","Neo.mus","Shrimp-Eater",0.4,0.6,"Max. N < 10","-"
"31","Neolamprologus obscurus","Lamprologini","Neo.obs","Shrimp-Eater",0.5,0.9,"Max. N < 10","-"
"32","Neolamprologus petricola","Lamprologini","Neo.pet","Shrimp-Eater",0.6,0.9,"Max. N < 10","-"
"33","Neolamprologus prochilus","Lamprologini","Neo.pro","Shrimp-Eater",0.7,0.9,"Max. N < 10","-"
"34","Neolamprologus pulcher","Lamprologini","Neo.pul","Omnivore",24.2,11,"Linearity detected","-"
"35","Neolamprologus savoryi","Lamprologini","Neo.sav","Omnivore",31.6,13.9,"Linearity detected","-"
"36","Neolamprologus sexfasciatus","Lamprologini","Neo.sex","Shrimp-Eater",3.8,4,"(Passed)","23.88"
"37","Neolamprologus tetracanthus","Lamprologini","Neo.tet","Fry-Feeder",0.4,0.7,"Max. N < 10","-"
"38","Ophthalmotilapia ventralis","Ectodini","Oph.ven","Omnivore",78,37.4,"(Passed)","26.64"
"39","Paracyprichromis spp.","Cyprichromini","Par.spp","Omnivore",54.3,88,"(Passed)","45"
"40","Pseudosimochromis curvifrons","Haplochromini","Pse.cur","Browser",0.9,1.8,"Max. N < 10","-"
"41","Petrochromis famula","Haplochromini","Pet.fam","Grazer",1.4,1.6,"Max. N < 10","-"
"42","Petrochromis fasciolatus","Haplochromini","Pet.fas","Grazer",4.7,17,"Projection failed","-"
"43","Perissodus microlepis","Perissodini","Per.mic","Scale-Eater",31,18.6,"(Passed)","49.34"
"44","Petrochromis polyodon","Haplochromini","Pet.pol","Grazer",7.8,4.4,"(Passed)","3.53"
"45","Petrochromis horii","Haplochromini","Pet.hor","Grazer",0.1,0.4,"Max. N < 10","-"
"46","Plecodus straeleni","Perissodini","Per.str","Scale-Eater",2.2,2.1,"Max. N < 10","-"
"47","Petrochromis trewavasae","Haplochromini","Pet.tre","Grazer",24.7,8.1,"(Passed)","47.62"
"48","Simochromis diagramma","Haplochromini","Sim.dia","Browser",18,17.4,"Linearity detected","-"
"49","Synodontis multipunctatus","non_cichlid","Syn.mul","Grazer",5.3,4.7,"(Passed)","1.97"
"50","Tropheus moorii","Haplochromini","Tro.moo","Browser",72.4,25.7,"(Passed)","88.04"
"51","Telmatochromis temporalis","Lamprologini","Tel.tem","Browser",6.8,5.4,"(Passed)","4.16"
"52","Telmatochromis vittatus","Lamprologini","Tel.vit","Browser",159.6,47.2,"(Passed)","19.03"
"53","Variabilichromis moorii","Lamprologini","Var.moo","Omnivore",129.2,30.6,"(Passed)","31.68"
"54","Xenotilapia papilio","Ectodini","Xen.pap","Omnivore",5.6,3.3,"(Passed)","26.64"
"55","Xenotilapia sima","Ectodini","Xen.sim","Shrimp-Eater",0.3,0.8,"Max. N < 10","-"
"56","Xenotilapia spiloptera","Ectodini","Xen.spi","Omnivore",26,12.4,"Projection failed","-"
"57","Xenotilapia flavipinnis","Ectodini","Xen.fla","Omnivore",0.2,1,"(Passed)","-"
"58","Xenotilapia boulengeri","Ectodini","Xen.bou","Nodata",0.2,0.6,"(Passed)","-"
"59","Xenotilapia sp.","Ectodini","Xen.sp","Omnivore",0,0.3,"(Passed)","-"
