"","x"
"A_compressiceps",16.6560317460317
"J_ornatus",33.9232819794585
"N_fasciatus",56.6980154932787
"O_ventralis",24.6567456520088
"A_dewindti",142.773360495713
"I_loocki",16.9322431077694
"L_callipterus",70.2524590888987
"L_lemairii",23.01
"N_sexfasciatus",23.2297615250247
"P_microlepis",48.2265996542158
"P_trewavasae",47.5200250626566
"T_vittatus",19.2831810587074
"G_pfefferi",0.01
"L_dardennii",5.97507936507936
"L_elongatus",25.5814285714286
"H_microlepis",0.01
"Paracyprichromisspp",45.01
"T_moorii",86.6338624636457
"L_attenuatus",27.6140404040404
"L_labiatus",0.991045751633987
"L_tanganicanus",6.3483541295306
"X_papilio",26.8787820263672
"V_moorii",30.9594550770867
"T_temporalis",4.10444444444444
"P_polyodon",3.20415584415584
"S_multipunctatus",1.77764705882353
